time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
20.65,-1.13817,0.838661,-1.10829,1.48318,1,1.29848,-4.86873,-5.76762,-4.48182,-4.96885,0,0.162128,0.387125,0.578712,-0.188777,-0.29342,7.0644e-18,0.0672697,0.639525
20.7,-1.38009,0.44333,-1.32647,1.14368,1,1.31383,-4.80576,-5.76794,-4.23815,-5.22579,0,0.0717345,0.341869,0.526313,-0.191039,-0.265325,-7.06747e-18,0.0653738,0.635897
20.75,-1.61855,0.257683,-1.5314,0.977685,1,1.31831,-4.73078,-5.76171,-3.95212,-5.32051,0,0.0214082,0.227735,0.478774,-0.145672,-0.242979,-3.50659e-18,0.0638576,0.611098
20.8,-1.85297,-0.135896,-1.72103,0.615874,1,1.32222,-4.64398,-5.73936,-3.62661,-5.4739,0,-0.0918117,0.110741,0.41433,-0.103178,-0.216547,0,0.0608015,0.602974
20.85,-2.08275,-0.549929,-1.89346,0.222489,1,1.3163,-4.54556,-5.69997,-3.26486,-5.5646,0,-0.227573,0.0382611,0.333403,-0.0987623,-0.186537,0,0.0576347,0.593897
20.9,-2.30733,-0.710086,-2.04697,0.068033,1,1.31126,-4.43579,-5.68108,-2.87048,-5.58021,0,-0.283774,-0.0865919,0.274348,-0.0557468,-0.165751,0,0.0551125,0.592444
20.95,-2.52615,-1.05305,-2.18003,-0.263847,1,1.295,-4.31492,-5.63185,-2.44743,-5.57634,0,-0.408824,-0.18214,0.174671,-0.0392022,-0.131047,0,0.0511234,0.592032
21,-2.73865,-1.28223,-2.2913,-0.484167,1,1.28019,-4.18328,-5.59284,-1.99993,-5.54526,0,-0.496102,-0.300615,0.0949737,-8.30889e-05,-0.104667,-1.69407e-21,0.0469299,0.596488
21.05,-2.9443,-1.68888,-2.37969,-0.876605,1,1.24408,-4.04117,-5.50631,-1.53244,-5.42989,0,-0.662811,-0.401011,-0.0143867,0.0221292,-0.0708887,0,0.0398717,0.605455
21.1,-3.1426,-1.84512,-2.44429,-1.02668,1,1.22698,-3.88897,-5.46711,-1.04964,-5.36514,0,-0.72884,-0.507632,-0.0950527,0.0645029,-0.0482887,0,0.0335072,0.627095
21.15,-3.33304,-2.17499,-2.48448,-1.34174,1,1.18327,-3.72705,-5.37205,-0.55635,-5.18729,0,-0.871665,-0.599502,-0.230463,0.0856556,-0.0110815,0,0.0210506,0.645461
21.2,-3.51514,-2.39114,-2.49984,-1.54538,1,1.14911,-3.55581,-5.29975,-0.057503,-5.03576,0,-0.963003,-0.668809,-0.316351,0.132663,0.0115706,-7.00041e-18,0.0121171,0.694016
21.25,-3.68847,-2.70902,-2.49022,-1.83838,1,1.09132,-3.37568,-5.17531,0.441918,-4.75448,0,-1.08881,-0.738978,-0.432558,0.156885,0.0407844,-7.02517e-18,-0.000746307,0.726534
21.3,-3.85257,-2.91618,-2.45572,-2.02349,1,1.04889,-3.18711,-5.07902,0.936924,-4.51965,0,-1.15001,-0.752114,-0.508355,0.187779,0.0601911,0,-0.00984003,0.794376
21.35,-4.00705,-3.2202,-2.39668,-2.28228,1,0.981961,-2.99058,-4.91287,1.42257,-4.09622,0,-1.20719,-0.791251,-0.610985,0.206518,0.0909423,0,-0.0233548,0.838046
21.4,-4.15151,-3.41846,-2.3137,-2.43991,1,0.937224,-2.78658,-4.78543,1.894,-3.75314,0,-1.2069,-0.76655,-0.657341,0.219137,0.106399,0,-0.0288512,0.904679
21.45,-4.28559,-3.70457,-2.20759,-2.64801,1,0.871763,-2.5756,-4.56265,2.34651,-3.1371,0,-1.13395,-0.792484,-0.714996,0.235596,0.130878,0,-0.0350682,0.93933
21.5,-4.40896,-3.88691,-2.07944,-2.7647,1,0.83157,-2.35819,-4.39452,2.77557,-2.65971,0,-1.03289,-0.768269,-0.73651,0.245565,0.144711,0,-0.0367712,0.960647
21.55,-4.52131,-4.14648,-1.9305,-2.90176,1,0.780791,-2.13489,-4.11759,3.1769,-1.86474,0,-0.81154,-0.803988,-0.755954,0.271605,0.164106,-1.44059e-17,-0.036725,0.962145
21.6,-4.62236,-4.30962,-1.76228,-2.96583,1,0.755235,-1.90625,-3.92058,3.54648,-1.30328,0,-0.633368,-0.784109,-0.76197,0.286302,0.176521,1.44667e-17,-0.035798,0.936409
21.65,-4.71185,-4.58224,-1.57644,-3.02388,1,0.727148,-1.67285,-3.55495,3.88063,-0.276403,0,-0.29914,-0.746677,-0.772661,0.295124,0.196007,0,-0.0346648,0.899313
21.7,-4.78957,-4.68106,-1.37486,-3.02662,1,0.722525,-1.43526,-3.41172,4.17601,0.118498,0,-0.179396,-0.7776,-0.781343,0.327722,0.208577,-1.46579e-17,-0.0342061,0.890244
21.75,-4.85532,-4.88002,-1.15954,-2.99542,1,0.723751,-1.19409,-3.10675,4.42966,0.932251,0,0.0463848,-0.74451,-0.785849,0.340091,0.230962,-1.47209e-17,-0.0332686,0.860672
21.8,-4.90893,-5.09645,-0.932632,-2.89498,1,0.742634,-0.949933,-2.74523,4.63905,1.83804,0,0.27805,-0.753844,-0.775198,0.37558,0.256585,0,-0.0321244,0.834271
21.85,-4.95028,-5.20505,-0.696407,-2.8121,1,0.759624,-0.703402,-2.54767,4.80209,2.3001,0,0.379716,-0.688845,-0.772806,0.37997,0.265175,0,-0.0322288,0.795405
21.9,-4.97924,-5.3711,-0.453223,-2.63112,1,0.7961,-0.455112,-2.21799,4.91715,3.01111,0,0.496095,-0.703589,-0.763796,0.421712,0.295946,0,-0.0346938,0.783337
21.95,-4.99577,-5.41552,-0.205511,-2.56903,1,0.808009,-0.205685,-2.12259,4.98308,3.20212,0,0.516683,-0.641328,-0.76003,0.426524,0.304826,3.04869e-17,-0.0356622,0.763937
22,-4.9998,-5.55901,0.044255,-2.3155,1,0.852837,0.044257,-1.77805,4.99922,3.83258,0,0.565857,-0.618612,-0.726395,0.45575,0.339061,-3.09106e-17,-0.0378572,0.747931
22.05,-4.99134,-5.60804,0.293578,-2.20517,1,0.870953,0.294087,-1.64368,4.9654,4.05553,0,0.576367,-0.550577,-0.714837,0.464613,0.349396,-1.55233e-17,-0.0380716,0.724439
22.1,-4.97041,-5.71611,0.539968,-1.89459,1,0.917309,0.543183,-1.29651,4.88198,4.5648,0,0.575428,-0.511004,-0.670251,0.489705,0.382527,0,-0.0389357,0.711766
22.15,-4.93705,-5.76666,0.780963,-1.70777,1,0.94329,0.790921,-1.10437,4.74978,4.80737,0,0.561674,-0.406662,-0.653531,0.482279,0.39332,1.56645e-17,-0.0393802,0.691911
22.2,-4.89135,-5.82819,1.01415,-1.41084,1,0.98065,1.03668,-0.815929,4.57012,5.11901,0,0.52807,-0.376959,-0.579085,0.523036,0.423963,-1.60195e-17,-0.0377868,0.679746
22.25,-4.83342,-5.85085,1.23721,-1.26629,1,0.997273,1.27985,-0.681858,4.34479,5.24186,0,0.507176,-0.286299,-0.561844,0.535264,0.429422,1.61345e-17,-0.0371062,0.659507
22.3,-4.76342,-5.89104,1.44791,-0.880449,1,1.03619,1.51982,-0.34179,4.07606,5.49185,0,0.441519,-0.221236,-0.462525,0.568425,0.458828,-8.23364e-18,-0.0340577,0.645215
22.35,-4.6815,-5.90003,1.64414,-0.726031,1,1.04995,1.75599,-0.211337,3.76659,5.56485,0,0.40763,-0.117629,-0.443446,0.579198,0.465619,0,-0.0338979,0.635417
22.4,-4.58789,-5.90565,1.82394,-0.321121,1,1.07971,1.98778,0.124327,3.41949,5.69172,0,0.298542,-0.0376752,-0.329771,0.609313,0.503687,2.11541e-18,-0.0327145,0.632366
22.45,-4.48281,-5.88832,1.98552,0.0671214,1,1.10036,2.21459,0.445123,3.03823,5.73469,0,0.183179,0.0721316,-0.236286,0.620182,0.531785,4.26341e-18,-0.0306457,0.632365
22.5,-4.36652,-5.87233,2.12726,0.250352,1,1.10709,2.43587,0.598996,2.62661,5.72888,0,0.125525,0.160327,-0.168119,0.65362,0.549943,0,-0.0284106,0.635994
22.55,-4.23932,-5.82365,2.24774,0.638989,1,1.1177,2.65106,0.932196,2.18874,5.66116,0,0.00203,0.277684,-0.0592054,0.644866,0.576841,0,-0.0236386,0.650273
22.6,-4.10153,-5.79259,2.34577,0.819675,1,1.11941,2.85963,1.09304,1.72901,5.60052,0,-0.0552692,0.372619,0.00937566,0.641247,0.592107,0,-0.0200605,0.672802
22.65,-3.95348,-5.70898,2.42036,1.19549,1,1.11734,3.06105,1.44599,1.252,5.40937,0,-0.169231,0.451412,0.132978,0.695324,0.612544,-3.61473e-17,-0.0135725,0.684862
22.7,-3.79555,-5.66094,2.47076,1.36712,1,1.11353,3.25481,1.61645,0.762481,5.28947,0,-0.217874,0.52615,0.199903,0.65094,0.621295,-3.48901e-17,-0.0103425,0.724879
22.75,-3.62813,-5.54028,2.49648,1.71716,1,1.10101,3.44044,1.99166,0.265343,4.96359,0,-0.303551,0.602355,0.314426,0.710553,0.63559,0,-0.00515772,0.73975
22.8,-3.45165,-5.47432,2.49725,1.87339,1,1.09288,3.61747,2.17375,-0.234447,4.77445,0,-0.334089,0.633127,0.375594,0.624896,0.641098,0,-0.00336224,0.795991
22.85,-3.26654,-5.31419,2.47307,2.183,1,1.07385,3.78546,2.5804,-0.731893,4.28627,0,-0.365048,0.697246,0.472238,0.674237,0.646252,0,-0.00324781,0.815044
22.9,-3.07326,-5.20661,2.42418,2.3481,1,1.06207,3.94399,2.83056,-1.22203,3.93891,0,-0.360931,0.688296,0.51761,0.552256,0.645263,3.26021e-17,-0.00572985,0.864372
22.95,-2.8723,-5.02542,2.35107,2.56964,1,1.04799,4.09266,3.22642,-1.69995,3.33555,0,-0.312198,0.752044,0.583182,0.614186,0.636186,0,-0.0138334,0.876535
23,-2.66417,-4.919,2.25447,2.67206,1,1.04154,4.2311,3.43602,-2.16089,2.98229,0,-0.269333,0.741599,0.611075,0.52157,0.627023,3.2012e-17,-0.0192844,0.892478
23.05,-2.44937,-4.67082,2.13534,2.85047,1,1.03356,4.35897,3.86763,-2.60024,2.17489,0,-0.146815,0.734359,0.65277,0.454647,0.607933,-3.08939e-17,-0.0275707,0.887492
23.1,-2.22845,-4.54403,1.99488,2.91477,1,1.03238,4.47594,4.0582,-3.0136,1.77877,0,-0.0832706,0.78385,0.6706,0.488108,0.592212,0,-0.0339867,0.879205
23.15,-2.00196,-4.25528,1.83448,3.00911,1,1.03704,4.58172,4.42497,-3.39686,0.932581,0,0.0546623,0.775126,0.690381,0.431553,0.567577,-3.05571e-17,-0.0423345,0.853794
23.2,-1.77047,-3.92447,1.65576,3.04644,1,1.05079,4.67605,4.74729,-3.74618,0.0603644,0,0.171872,0.819338,0.714453,0.466027,0.543198,3.10687e-17,-0.0460595,0.844323
23.25,-1.53455,-3.78988,1.46049,3.04424,1,1.05811,4.75869,4.85635,-4.05806,-0.268947,0,0.205068,0.780988,0.730335,0.394716,0.526342,0,-0.0471157,0.831027
23.3,-1.2948,-3.49219,1.25063,3.01064,1,1.07542,4.82944,5.06357,-4.3294,-0.955679,0,0.25087,0.801622,0.755491,0.412246,0.51057,0,-0.0443736,0.832581
23.35,-1.05181,-3.28757,1.02827,2.96781,1,1.08777,4.88812,5.18561,-4.55748,-1.40089,0,0.269858,0.740582,0.763449,0.339287,0.497067,0,-0.0458214,0.825771
23.4,-0.80619,-2.90756,0.795641,2.84516,1,1.11196,4.93458,5.37688,-4.74002,-2.17872,0,0.300326,0.757682,0.766699,0.357321,0.474216,0,-0.0490362,0.81723
23.45,-0.558556,-2.75619,0.55506,2.78247,1,1.12207,4.9687,5.44197,-4.87521,-2.46808,0,0.312922,0.697155,0.759977,0.29979,0.458651,0,-0.0523989,0.793095
23.5,-0.309526,-2.42603,0.308933,2.62088,1,1.1445,4.99041,5.56038,-4.96168,-3.04845,0,0.332924,0.710041,0.74,0.318207,0.427978,1.46113e-17,-0.058498,0.773935
23.55,-0.059723,-2.20227,0.059719,2.49427,1,1.15989,4.99964,5.6238,-4.99857,-3.39981,0,0.34175,0.653849,0.718067,0.273754,0.404597,0,-0.0638664,0.733485
23.6,0.19023,-1.86245,-0.190092,2.27914,1,1.18367,4.99638,5.69335,-4.98552,-3.86559,0,0.332506,0.65408,0.69444,0.288467,0.375548,0,-0.0654879,0.713914
23.65,0.439707,-1.63385,-0.438003,2.12078,1,1.19869,4.98063,5.72658,-4.92266,-4.13958,0,0.305995,0.567733,0.677379,0.236442,0.354916,-1.4275e-17,-0.0640161,0.694477
23.7,0.688085,-1.28794,-0.681538,1.8634,1,1.21884,4.95243,5.76333,-4.81062,-4.50343,0,0.246761,0.541805,0.653469,0.240272,0.330631,-7.14412e-18,-0.0600245,0.68604
23.75,0.934743,-1.05525,-0.918263,1.6798,1,1.2307,4.91185,5.78184,-4.6505,-4.72014,0,0.199653,0.441601,0.630644,0.190713,0.314532,-7.06702e-18,-0.0584457,0.671849
23.8,1.17907,-0.635454,-1.14581,1.32883,1,1.24658,4.85899,5.80058,-4.44392,-5.05471,0,0.111945,0.401982,0.58266,0.191821,0.28831,1.41371e-17,-0.058243,0.65849
23.85,1.42044,-0.471937,-1.36191,1.18617,1,1.25105,4.79399,5.8038,-4.19294,-5.16471,0,0.0771706,0.292669,0.546882,0.146793,0.271128,3.50717e-18,-0.0588161,0.641329
23.9,1.65826,-0.121811,-1.56441,0.870904,1,1.25667,4.71701,5.8011,-3.90006,-5.35828,0,-0.00226269,0.223322,0.473299,0.135551,0.238539,0,-0.0597405,0.626246
23.95,1.89194,0.111214,-1.75127,0.654878,1,1.25769,4.62823,5.7916,-3.56822,-5.45546,0,-0.0592821,0.11638,0.419377,0.101805,0.215996,0,-0.0602534,0.608388
24,2.12089,0.459531,-1.92064,0.324756,1,1.25409,4.52789,5.76539,-3.20072,-5.54947,0,-0.158737,0.00421534,0.332651,0.0674627,0.18215,0,-0.0589427,0.596683
24.05,2.34455,0.92047,-2.07081,-0.121207,1,1.23862,4.41623,5.7099,-2.80124,-5.58834,0,-0.314323,-0.0876314,0.206728,0.0516214,0.136664,0,-0.0536186,0.594049
24.1,2.56233,1.03501,-2.20029,-0.23201,1,1.23304,4.29354,5.6926,-2.37378,-5.58348,0,-0.356293,-0.206948,0.173848,0.0145512,0.12545,-2.16863e-19,-0.0516863,0.593398
24.15,2.77372,1.44402,-2.30779,-0.62942,1,1.20547,4.16011,5.61999,-1.92259,-5.51861,0,-0.515226,-0.306997,0.0376584,-0.00579671,0.0811421,0,-0.0430653,0.598427
24.2,2.97817,1.60155,-2.39223,-0.782415,1,1.19157,4.01628,5.5865,-1.4522,-5.47373,0,-0.580198,-0.422587,-0.00922179,-0.0471261,0.066706,0,-0.0397311,0.611862
24.25,3.17518,2.0016,-2.45277,-1.16929,1,1.14674,3.86241,5.486,-0.967293,-5.30789,0,-0.751498,-0.522255,-0.1643,-0.0731716,0.0228697,0,-0.0273274,0.626818
24.3,3.36425,2.1551,-2.4888,-1.31616,1,1.12606,3.69889,5.44077,-0.472724,-5.2212,0,-0.817382,-0.613519,-0.214585,-0.116873,0.00904281,0,-0.0226817,0.66057
24.35,3.54492,2.54322,-2.49996,-1.68149,1,1.06395,3.52613,5.30602,0.026569,-4.93922,0,-0.977618,-0.69601,-0.374468,-0.147301,-0.0338092,-7.01486e-18,-0.00630332,0.688672
24.4,3.71672,2.75432,-2.48615,-1.87481,1,1.02456,3.34455,5.21868,0.525597,-4.73902,0,-1.05025,-0.730261,-0.423434,-0.187423,-0.0466,-1.41252e-17,-0.000996409,0.751039
24.45,3.87923,3.0638,-2.44749,-2.1482,1,0.960787,3.15461,5.06741,1.01937,-4.36889,0,-1.13193,-0.7821,-0.571307,-0.206787,-0.0888752,1.41799e-17,0.0166872,0.791138
24.5,4.03205,3.20438,-2.38438,-2.26709,1,0.930088,2.95679,4.98593,1.50296,-4.16094,0,-1.15001,-0.777356,-0.596898,-0.222969,-0.0968325,-1.423e-17,0.019832,0.858072
24.55,4.17479,3.55397,-2.29745,-2.54281,1,0.851041,2.75157,4.74159,1.97154,-3.51302,0,-1.12147,-0.794961,-0.69037,-0.23781,-0.133521,0,0.0315965,0.903003
24.6,4.30709,3.68493,-2.18756,-2.63664,1,0.821496,2.53948,4.63349,2.42041,-3.21735,0,-1.07841,-0.781326,-0.704672,-0.247745,-0.14097,0,0.0328716,0.942158
24.65,4.42863,4.00685,-2.05581,-2.83694,1,0.754099,2.32104,4.31813,2.8451,-2.34513,0,-0.869599,-0.809114,-0.738876,-0.270735,-0.166962,0,0.03453,0.950276
24.7,4.5391,4.12571,-1.90352,-2.89729,1,0.732787,2.0968,4.18557,3.24136,-1.9763,0,-0.763189,-0.799036,-0.746657,-0.284165,-0.17467,0,0.0342387,0.94703
24.75,4.63822,4.41392,-1.73221,-3.00393,1,0.692119,1.86732,3.82657,3.60524,-0.983228,0,-0.45458,-0.824658,-0.765624,-0.312839,-0.199408,1.45857e-17,0.0334775,0.9346
24.8,4.72575,4.66197,-1.5436,-3.03852,1,0.674503,1.63318,3.47606,3.93309,-0.0312813,0,-0.162371,-0.804708,-0.778348,-0.325394,-0.219281,-1.46464e-17,0.0330356,0.912328
24.85,4.80147,4.79674,-1.33956,-3.02886,1,0.673051,1.39495,3.26713,4.22165,0.520635,0,-0.00370557,-0.817752,-0.786242,-0.354675,-0.234668,0,0.033317,0.894823
24.9,4.86519,4.98589,-1.12214,-2.97199,1,0.684009,1.15323,2.95545,4.46803,1.31916,0,0.201372,-0.7767,-0.795016,-0.35993,-0.255262,-1.48279e-17,0.03408,0.871455
24.95,4.91675,5.07892,-0.8935,-2.92269,1,0.694234,0.908629,2.79054,4.66976,1.7241,0,0.29484,-0.708911,-0.790795,-0.357553,-0.270682,0,0.0339686,0.836543
25,4.95601,5.25905,-0.655937,-2.7766,1,0.725015,0.661759,2.44275,4.82483,2.5257,0,0.468603,-0.706676,-0.7736,-0.388359,-0.287643,1.49944e-17,0.0324029,0.812596
25.05,4.98289,5.33549,-0.411821,-2.6899,1,0.742838,0.413234,2.28248,4.9317,2.86832,0,0.534786,-0.667749,-0.759909,-0.409285,-0.299994,0,0.0318598,0.770539
25.1,4.99732,5.48127,-0.163589,-2.47174,1,0.786526,0.163677,1.95515,4.98928,3.51338,0,0.625726,-0.67623,-0.7371,-0.453219,-0.320903,0,0.0330007,0.756921
25.15,4.99925,5.54208,0.086277,-2.35477,1,0.808639,-0.08629,1.80402,4.99702,3.78294,0,0.647464,-0.592499,-0.721257,-0.453654,-0.338939,3.08789e-17,0.0351961,0.724358
25.2,4.98869,5.6553,0.335281,-2.07952,1,0.856975,-0.33604,1.48548,4.95483,4.29003,0,0.651441,-0.580751,-0.698294,-0.490903,-0.366729,-3.14722e-17,0.0391326,0.718163
25.25,4.96567,5.71168,0.580934,-1.9025,1,0.884881,-0.584951,1.29797,4.86313,4.55137,0,0.635775,-0.462636,-0.67826,-0.470871,-0.383939,0,0.041246,0.700274
25.3,4.93022,5.78449,0.820784,-1.61805,1,0.926002,-0.8324,1.01417,4.72284,4.89911,0,0.601448,-0.451491,-0.632109,-0.515938,-0.413298,0,0.043426,0.694559
25.35,4.88246,5.81601,1.05243,-1.45836,1,0.946594,-1.07777,0.861111,4.53537,5.06162,0,0.578079,-0.34414,-0.598079,-0.514023,-0.427881,1.59373e-17,0.0431502,0.671775
25.4,4.82249,5.8666,1.27357,-1.10348,1,0.987827,-1.32044,0.535407,4.30257,5.34773,0,0.521802,-0.240233,-0.528211,-0.517462,-0.452199,7.98421e-18,0.0417436,0.652406
25.45,4.75047,5.88246,1.48197,-0.930422,1,1.00555,-1.55982,0.382884,4.02679,5.45385,0,0.488557,-0.186392,-0.481103,-0.555432,-0.467312,-8.16655e-18,0.0407713,0.642683
25.5,4.66658,5.90001,1.67557,-0.553068,1,1.0393,-1.79529,0.0627539,3.71077,5.62024,0,0.403873,-0.0727347,-0.403289,-0.557611,-0.48899,0,0.0387214,0.633656
25.55,4.57102,5.90053,1.85243,-0.372213,1,1.05282,-2.02628,-0.0869542,3.35768,5.67106,0,0.357233,-0.00428601,-0.345792,-0.5983,-0.504079,0,0.0372302,0.629214
25.6,4.46403,5.88565,2.01078,0.0159609,1,1.07659,-2.2522,-0.405515,2.97103,5.72263,0,0.248886,0.112522,-0.25419,-0.600313,-0.524799,0,0.0344563,0.630476
25.65,4.34589,5.87099,2.14904,0.1992,1,1.08487,-2.4725,-0.554876,2.5547,5.71867,0,0.192789,0.190638,-0.187074,-0.643748,-0.54224,-8.67523e-18,0.0323546,0.634037
25.7,4.21689,5.82483,2.26583,0.59221,1,1.0964,-2.68661,-0.878043,2.11285,5.65836,0,0.0685199,0.270958,-0.0725296,-0.696793,-0.572187,0,0.0278006,0.640132
25.75,4.07734,5.75119,2.35997,1.00026,1,1.09917,-2.89401,-1.23199,1.64988,5.507,0,-0.0658605,0.384033,0.034077,-0.667042,-0.598275,0,0.022303,0.668143
25.8,3.9276,5.71552,2.43054,1.15539,1,1.09778,-3.09417,-1.37638,1.17043,5.42287,0,-0.114924,0.464311,0.118471,-0.64995,-0.620492,0,0.0170114,0.702597
25.85,3.76805,5.60425,2.47682,1.54033,1,1.08781,-3.28661,-1.76552,0.679287,5.13201,0,-0.225099,0.534345,0.232923,-0.668913,-0.640508,-3.53801e-17,0.0111541,0.729412
25.9,3.59908,5.55322,2.49836,1.68367,1,1.08221,-3.47082,-1.92576,0.181354,4.98709,0,-0.254915,0.590258,0.296889,-0.63716,-0.646604,0,0.00920294,0.767233
25.95,3.42111,5.42828,2.49493,1.97501,1,1.06785,-3.64636,-2.27669,-0.318391,4.61423,0,-0.2966,0.652227,0.399067,-0.672092,-0.646852,3.54694e-17,0.00997217,0.790283
26,3.2346,5.33311,2.46657,2.15551,1,1.05742,-3.81279,-2.51551,-0.814954,4.3161,0,-0.305213,0.678179,0.452346,-0.606172,-0.646868,0,0.0104446,0.82794
26.05,3.03999,5.17364,2.41357,2.40403,1,1.04149,-3.96969,-2.88111,-1.30337,3.79423,0,-0.2969,0.724449,0.52989,-0.62918,-0.643892,3.43293e-17,0.0131563,0.853033
26.1,2.83779,5.05676,2.33645,2.55399,1,1.03122,-4.11667,-3.13406,-1.77877,3.39699,0,-0.272879,0.718716,0.578721,-0.543649,-0.644207,3.24313e-17,0.0129943,0.886678
26.15,2.6285,4.81948,2.23599,2.77913,1,1.0163,-4.25335,-3.59508,-2.2364,2.58888,0,-0.191053,0.746855,0.63522,-0.541068,-0.635448,3.23809e-17,0.0188998,0.902218
26.2,2.41263,4.71815,2.11318,2.85024,1,1.01257,-4.37941,-3.7734,-2.67168,2.24636,0,-0.143855,0.740527,0.661097,-0.483679,-0.628654,-3.1352e-17,0.0225654,0.909731
26.25,2.19074,4.48382,1.96926,2.96812,1,1.00958,-4.49451,-4.13753,-3.08026,1.47609,0,-0.0138767,0.752482,0.67954,-0.454219,-0.600046,3.08874e-17,0.0394911,0.881868
26.3,1.96337,4.31567,1.80567,3.02032,1,1.01245,-4.59839,-4.35603,-3.45807,0.957241,0,0.0856701,0.792353,0.690746,-0.475686,-0.580017,0,0.0470863,0.859797
26.35,1.73109,3.99201,1.62403,3.06189,1,1.02665,-4.69077,-4.69454,-3.80133,0.0567211,0,0.233287,0.765922,0.708554,-0.409558,-0.553517,0,0.050676,0.829286
26.4,1.49449,3.85988,1.42617,3.06083,1,1.03477,-4.77142,-4.80667,-4.1066,-0.275028,0,0.271271,0.805881,0.726437,-0.446284,-0.53821,0,0.0489705,0.826247
26.45,1.25415,3.56664,1.21406,3.03044,1,1.05362,-4.84016,-5.0148,-4.37084,-0.951124,0,0.315657,0.774544,0.74393,-0.396143,-0.515662,0,0.0494167,0.817086
26.5,1.01068,3.19945,0.989813,2.94677,1,1.07713,-4.89679,-5.22091,-4.59141,-1.72257,0,0.344605,0.779983,0.761493,-0.397994,-0.488742,0,0.0492534,0.811265
26.55,0.764675,3.05277,0.75568,2.8992,1,1.08701,-4.94118,-5.29156,-4.76611,-2.0137,0,0.349157,0.729124,0.763758,-0.345478,-0.483936,0,0.0489019,0.806071
26.6,0.516763,2.66667,0.513996,2.73756,1,1.11275,-4.97322,-5.45346,-4.89318,-2.73536,0,0.352295,0.715557,0.763582,-0.339109,-0.458389,1.47158e-17,0.0499845,0.801726
26.65,0.26756,2.51345,0.267177,2.66076,1,1.12286,-4.99284,-5.50863,-4.97136,-3.00398,0,0.355082,0.664384,0.757804,-0.299237,-0.44976,-1.45232e-17,0.0520927,0.780459
26.7,0.017688,2.11277,0.017688,2.42807,1,1.14948,-4.99997,-5.62676,-4.99988,-3.64498,0,0.357522,0.64965,0.727161,-0.298338,-0.413454,0,0.0591704,0.760599
26.75,-0.232229,1.95478,-0.231978,2.32545,1,1.16001,-4.9946,-5.66362,-4.97843,-3.872,0,0.35734,0.593978,0.714896,-0.265516,-0.402624,1.43818e-17,0.0614806,0.728237
26.8,-0.481565,1.5444,-0.479326,2.03294,1,1.18651,-4.97676,-5.73071,-4.90724,-4.38144,0,0.333562,0.567407,0.66075,-0.263369,-0.356131,-1.43734e-17,0.0675862,0.705461
26.85,-0.729697,1.38216,-0.721884,1.91026,1,1.1959,-4.94647,-5.74899,-4.78702,-4.55314,0,0.317048,0.499017,0.647364,-0.231891,-0.345245,-1.42595e-17,0.068036,0.674746
26.9,-0.976005,0.962447,-0.95723,1.57387,1,1.21671,-4.90382,-5.77526,-4.61897,-4.92413,0,0.241527,0.451372,0.594283,-0.223379,-0.307458,0,0.0661293,0.660742
26.95,-1.21987,0.79889,-1.18301,1.4362,1,1.22322,-4.84891,-5.77982,-4.40476,-5.04622,0,0.206284,0.361715,0.578146,-0.187895,-0.297873,7.06321e-18,0.0653585,0.644638
27,-1.46069,0.378967,-1.39697,1.06684,1,1.23513,-4.78188,-5.77984,-4.14655,-5.30561,0,0.100754,0.297156,0.49987,-0.176635,-0.258997,0,0.062202,0.63447
27.05,-1.69786,0.146038,-1.59698,0.854033,1,1.23852,-4.7029,-5.77262,-3.84691,-5.41829,0,0.0403761,0.177017,0.477287,-0.129166,-0.2492,1.7493e-18,0.061801,0.619732
27.1,-1.93079,-0.248679,-1.78102,0.483045,1,1.23829,-4.61216,-5.74916,-3.50882,-5.55282,0,-0.0758911,0.061277,0.375268,-0.0889402,-0.20834,4.35402e-19,0.0598652,0.600807
27.15,-2.15889,-0.594791,-1.94727,0.149266,1,1.2313,-4.5099,-5.71531,-3.13568,-5.6143,0,-0.186198,-0.0141966,0.288219,-0.082598,-0.174823,0,0.0587178,0.600116
27.2,-2.38159,-0.778251,-2.09407,-0.0299937,1,1.22476,-4.39637,-5.691,-2.73121,-5.62326,0,-0.250457,-0.130972,0.222174,-0.0484191,-0.149694,4.3419e-19,0.0567664,0.589528
27.25,-2.59834,-1.17113,-2.21994,-0.407045,1,1.20442,-4.27184,-5.62841,-2.29945,-5.59174,0,-0.396622,-0.215179,0.116179,-0.0417497,-0.111581,0,0.0513897,0.591878
27.3,-2.8086,-1.35403,-2.32363,-0.583554,1,1.19127,-4.13664,-5.59294,-1.84472,-5.55482,0,-0.471332,-0.343528,0.0419003,0.00911538,-0.0881672,0,0.0461565,0.600809
27.35,-3.01183,-1.73835,-2.4041,-0.953769,1,1.15525,-3.9911,-5.50654,-1.37155,-5.42825,0,-0.634228,-0.436373,-0.0746876,0.0214174,-0.0553695,0,0.0365069,0.608942
27.4,-3.20754,-1.91638,-2.46056,-1.12497,1,1.13432,-3.83558,-5.46054,-0.884675,-5.3464,0,-0.712474,-0.541931,-0.155709,0.0748771,-0.0341511,-3.4792e-18,0.0291638,0.640456
