time,ref_x,x,ref_y,y,ref_z,z,ref_u,u,ref_v,v,ref_w,w,ref_phi,phi,ref_theta,theta,ref_psi,psi,thrust
20.35,0.094559,-0.188185,-1.19629,-1.17403,1,0.981777,1.49629,1.44326,-0.105441,-0.18758,0,-0.0325898,-0.00998124,-0.0192417,0.169927,0.177652,1.44044,0.937632,0.212497
20.4,0.169474,-0.106246,-1.19969,-1.19336,1,0.981014,1.49969,1.4466,-0.030526,-0.0743714,0,-0.0435414,-0.013636,-0.0182859,0.166415,0.173193,1.48044,0.990078,0.212551
20.45,0.244465,-0.0331558,-1.19934,-1.20681,1,0.980169,1.49934,1.44849,0.044465,0.00974086,0,-0.0495279,3.66955e-05,-0.0121207,0.205048,0.174447,1.57044,1.03776,0.215001
20.5,0.319345,0.0358851,-1.19524,-1.21601,1,0.979386,1.49524,1.45442,0.119345,0.0462721,0,-0.0504469,-0.00432015,-0.0188015,0.166382,0.178377,1.59044,1.08872,0.214339
20.55,0.393927,0.110115,-1.18741,-1.22273,1,0.978298,1.48741,1.44373,0.193927,0.150067,0,-0.0506309,-0.0119002,-0.0100779,0.160984,0.17942,1.63044,1.12765,0.214387
20.6,0.468025,0.189617,-1.17586,-1.22602,1,0.977321,1.47586,1.44498,0.268025,0.18887,0,-0.0478094,-0.000888738,-0.0153984,0.185502,0.174287,1.71044,1.17874,0.215717
20.65,0.541452,0.259582,-1.16062,-1.22519,1,0.976623,1.46062,1.43108,0.341452,0.290583,0,-0.0466113,-0.0016125,-0.0209281,0.177792,0.176988,1.75044,1.2274,0.214327
20.7,0.614026,0.349757,-1.14173,-1.21975,1,0.976132,1.44173,1.4225,0.414026,0.327423,0,-0.0443623,-0.0146827,-0.0215965,0.181237,0.157034,1.80044,1.27529,0.214513
20.75,0.685565,0.428829,-1.11923,-1.21095,1,0.975402,1.41924,1.40011,0.485565,0.419385,0,-0.0446593,-0.00752619,-0.014995,0.207623,0.159677,1.86044,1.32613,0.214512
20.8,0.75589,0.498293,-1.09319,-1.19954,1,0.974713,1.39319,1.39065,0.55589,0.4527,0,-0.0435656,-0.00986404,-0.0367178,0.192846,0.173428,1.90044,1.37956,0.214617
20.85,0.824826,0.576029,-1.06367,-1.18346,1,0.973587,1.36367,1.3513,0.624826,0.552031,0,-0.0440036,-0.0189832,-0.0206218,0.18222,0.174079,1.94044,1.42462,0.215355
20.9,0.8922,0.643743,-1.03074,-1.16583,1,0.973426,1.33074,1.33621,0.6922,0.589993,0,-0.0413209,-0.00291398,-0.0245614,0.174419,0.175781,1.99044,1.46925,0.214858
20.95,0.957844,0.715078,-0.994478,-1.14352,1,0.973444,1.29448,1.28623,0.757844,0.678057,0,-0.0275367,-0.0123137,-0.0260825,0.184995,0.175845,2.04044,1.52345,0.214048
21,1.02159,0.789274,-0.954983,-1.11638,1,0.973711,1.25498,1.27251,0.821594,0.713023,0,-0.0241987,-0.012326,-0.0216476,0.187055,0.181316,2.10044,1.57331,0.213595
21.05,1.08329,0.853105,-0.912352,-1.08901,1,0.974007,1.21235,1.20403,0.88329,0.817576,0,-0.0188704,-0.00932173,-0.0192345,0.184482,0.187096,2.14044,1.61746,0.213198
21.1,1.14278,0.937668,-0.866691,-1.04726,1,0.974804,1.16669,1.15383,0.942779,0.892701,0,-0.0206742,-0.0114333,-0.0179055,0.156472,0.184128,2.18044,1.68132,0.212088
21.15,1.19991,1.00261,-0.818114,-1.01028,1,0.975324,1.11811,1.11727,0.999911,0.936314,0,-0.0245373,-0.0130547,-0.0185696,0.214766,0.179122,2.27044,1.7316,0.21375
21.2,1.25454,1.06124,-0.766742,-0.973253,1,0.975141,1.06674,1.06898,1.05454,1.00086,0,-0.0305464,-0.0158814,-0.018747,0.180147,0.178703,2.29044,1.77289,0.213093
21.25,1.30654,1.11833,-0.712703,-0.933253,1,0.974887,1.0127,1.01883,1.10654,1.04292,0,-0.0334419,-0.00294856,-0.0228559,0.146102,0.182856,2.33044,1.82264,0.213258
21.3,1.35577,1.1812,-0.656134,-0.884245,1,0.974688,0.956134,1.00412,1.15577,1.06305,0,-0.0342195,-0.00963996,-0.0282479,0.200322,0.179669,2.41044,1.8755,0.215174
21.35,1.40211,1.2378,-0.597174,-0.835362,1,0.974297,0.897174,0.919454,1.20211,1.13139,0,-0.0361104,-0.00154924,-0.0200203,0.182765,0.183865,2.46044,1.92908,0.214785
21.4,1.44545,1.29553,-0.535973,-0.779902,1,0.973902,0.835973,0.846521,1.24545,1.19629,0,-0.0333415,0.00568103,-0.0205696,0.18126,0.18301,2.52044,1.9799,0.214534
21.45,1.48568,1.35708,-0.472681,-0.714242,1,0.973357,0.772681,0.812261,1.28568,1.22515,0,-0.0349172,-0.00613577,-0.0178158,0.185164,0.183362,2.56044,2.03608,0.214545
21.5,1.52269,1.40241,-0.407459,-0.66046,1,0.973182,0.707459,0.746408,1.32269,1.27705,0,-0.0289161,-0.0106362,-0.0262327,0.168063,0.176082,2.60044,2.07794,0.213408
21.55,1.55639,1.44548,-0.340468,-0.604453,1,0.973549,0.640468,0.694385,1.35639,1.3031,0,-0.022654,-0.0140599,-0.0249424,0.181325,0.168569,2.65044,2.12527,0.212686
21.6,1.58671,1.49168,-0.271876,-0.538651,1,0.973701,0.571876,0.613543,1.38671,1.34188,0,-0.0176134,-0.00692567,-0.0290549,0.185182,0.177378,2.71044,2.17735,0.21223
21.65,1.61356,1.53459,-0.201855,-0.470348,1,0.97397,0.501855,0.53085,1.41356,1.37587,0,-0.0186307,-0.0127106,-0.030593,0.168432,0.180699,2.74044,2.22708,0.211889
21.7,1.63687,1.56915,-0.130579,-0.409014,1,0.974209,0.430579,0.47781,1.43687,1.39296,0,-0.0193698,-0.0102938,-0.0381595,0.158969,0.184051,2.79044,2.27726,0.211923
21.75,1.6566,1.60525,-0.058227,-0.337113,1,0.974252,0.358227,0.391575,1.4566,1.4239,0,-0.0208613,-0.0170435,-0.0347872,0.1867,0.177423,2.85044,2.32388,0.212348
21.8,1.67268,1.63945,0.01502,-0.258786,1,0.973947,0.28498,0.348018,1.47268,1.43431,0,-0.0239514,-0.0136359,-0.0359561,0.161644,0.185632,2.89044,2.38018,0.21281
21.85,1.68508,1.66269,0.088979,-0.197806,1,0.973859,0.211021,0.265061,1.48508,1.45354,0,-0.0253756,-0.0197968,-0.0359163,0.168295,0.183898,2.93044,2.42401,0.212944
21.9,1.69377,1.69058,0.163466,-0.111811,1,0.973363,0.136534,0.194786,1.49377,1.46223,0,-0.0273259,-0.0247931,-0.0326318,0.22782,0.181518,3.02044,2.4839,0.214701
21.95,1.69873,1.71021,0.238295,-0.0391257,1,0.972779,0.061705,0.111699,1.49873,1.46747,0,-0.0324855,-0.00986476,-0.0416568,0.213177,0.186477,3.07044,2.52863,0.215046
22,1.69994,1.72515,0.313277,0.029567,1,0.972245,-0.013277,0.0689395,1.49994,1.46632,0,-0.0292056,-0.0146142,-0.0414832,0.162433,0.18709,3.08044,2.57628,0.213657
22.05,1.6974,1.73815,0.388226,0.108855,1,0.971511,-0.088226,-0.0365971,1.4974,1.46884,0,-0.0250782,-0.000297888,-0.0394419,0.176546,0.188145,-3.12274,2.63185,0.214085
22.1,1.69112,1.74623,0.462955,0.178216,1,0.971286,-0.162955,-0.0794402,1.49112,1.46418,0,-0.0234184,-0.00823636,-0.0388145,0.183497,0.188006,-3.08274,2.67436,0.213978
22.15,1.68111,1.75101,0.537276,0.253084,1,0.971222,-0.237276,-0.172841,1.48111,1.46465,0,-0.0152417,-0.010919,-0.0374344,0.173169,0.185636,-3.03274,2.72318,0.212705
22.2,1.66741,1.75223,0.611005,0.343065,1,0.971643,-0.311005,-0.259805,1.46741,1.45448,0,-0.00715075,-0.0120236,-0.0393941,0.195735,0.182944,-2.97274,2.77937,0.212993
22.25,1.65003,1.74923,0.683956,0.418089,1,0.972156,-0.383956,-0.309084,1.45003,1.44911,0,-0.00426643,-0.0123579,-0.0382644,0.176836,0.193051,-2.93274,2.83111,0.211864
22.3,1.62902,1.74203,0.755947,0.497791,1,0.972983,-0.455947,-0.40898,1.42902,1.42336,0,-0.0037935,-0.0178059,-0.0445853,0.173481,0.189889,-2.89274,2.88161,0.21133
22.35,1.60445,1.73222,0.826799,0.567132,1,0.973802,-0.526799,-0.449806,1.40445,1.41741,0,0.000743626,-0.0156529,-0.0414499,0.169236,0.188177,-2.84274,2.92972,0.210621
22.4,1.57637,1.71722,0.896334,0.645538,1,0.974342,-0.596334,-0.538007,1.37637,1.37691,0,-0.00417084,-0.0177588,-0.0423063,0.193873,0.192878,-2.78274,2.98,0.211895
22.45,1.54484,1.7023,0.964378,0.708696,1,0.974617,-0.664378,-0.582941,1.34484,1.35962,0,-0.00401593,-0.0148413,-0.0448446,0.169318,0.193975,-2.74274,3.02154,0.211144
22.5,1.50996,1.67539,1.03076,0.799485,1,0.975203,-0.730762,-0.67659,1.30996,1.32704,0,-0.00372829,-0.0269369,-0.0431756,0.181775,0.195066,-2.70274,3.08212,0.211524
22.55,1.4718,1.65047,1.09532,0.870359,1,0.975593,-0.795319,-0.6968,1.2718,1.3086,0,-0.00717933,-0.0162317,-0.043311,0.213197,0.197692,-2.61274,3.13078,0.213101
22.6,1.43046,1.62215,1.15789,0.939441,1,0.975616,-0.857888,-0.785651,1.23046,1.26068,0,-0.0100176,-0.0306002,-0.0443271,0.191368,0.195996,-2.59274,-3.10663,0.212093
22.65,1.38604,1.58837,1.21831,1.01158,1,0.975593,-0.918314,-0.822129,1.18604,1.2256,0,-0.0119549,-0.0193638,-0.0425487,0.172023,0.198345,-2.55274,-3.05384,0.21217
22.7,1.33866,1.55337,1.27644,1.07739,1,0.97526,-0.976443,-0.894484,1.13867,1.17383,0,-0.0130193,-0.0231549,-0.0424844,0.21359,0.200277,-2.47274,-3.00696,0.214033
22.75,1.28844,1.52308,1.33213,1.12908,1,0.975314,-1.03213,-0.967177,1.08844,1.11767,0,-0.00860214,-0.0174583,-0.0407481,0.196093,0.196579,-2.43274,-2.96538,0.212881
22.8,1.2355,1.46563,1.38524,1.21635,1,0.975423,-1.08524,-1.01023,1.0355,1.07884,0,-0.00784308,-0.0307598,-0.0429289,0.21188,0.19853,-2.38274,-2.90291,0.213344
22.85,1.17996,1.42395,1.43564,1.27196,1,0.974943,-1.13564,-1.06481,0.979961,1.02293,0,-0.0113806,-0.0196144,-0.035953,0.218878,0.205841,-2.32274,-2.8558,0.21399
22.9,1.12198,1.37323,1.4832,1.33328,1,0.974153,-1.1832,-1.09509,0.921978,0.980671,0,-0.015775,-0.0142912,-0.0412855,0.175205,0.215263,-2.29274,-2.80293,0.214135
22.95,1.06169,1.3265,1.5278,1.38473,1,0.973594,-1.2278,-1.1609,0.861691,0.893029,0,-0.02252,-0.016193,-0.0399422,0.179919,0.213591,-2.24274,-2.7571,0.215083
23,0.99925,1.27323,1.56933,1.43696,1,0.972806,-1.26933,-1.19018,0.79925,0.858259,0,-0.0226255,-0.00817823,-0.0378611,0.189454,0.204197,-2.18274,-2.70911,0.215315
23.05,0.934811,1.22921,1.60769,1.47715,1,0.971924,-1.30769,-1.24309,0.734811,0.771393,0,-0.0159783,-0.0053197,-0.035346,0.153744,0.209369,-2.15274,-2.67086,0.213343
23.1,0.868535,1.15587,1.64278,1.53666,1,0.971223,-1.34278,-1.27365,0.668535,0.732314,0,-0.0114088,-0.0207024,-0.0246932,0.164104,0.204027,-2.10274,-2.60907,0.213227
23.15,0.800588,1.08699,1.67452,1.58588,1,0.971664,-1.37452,-1.31697,0.600588,0.641276,0,-0.000198117,-0.0122261,-0.0269472,0.166483,0.205087,-2.04274,-2.55345,0.212076
23.2,0.731141,1.01943,1.70281,1.62868,1,0.971887,-1.40281,-1.35619,0.531141,0.559454,0,0.00794864,-0.00537137,-0.0287673,0.166663,0.201573,-2.00274,-2.50149,0.210851
23.25,0.660365,0.95884,1.72761,1.66346,1,0.972529,-1.42761,-1.37469,0.460365,0.503321,0,0.0155378,-0.0164886,-0.0173124,0.217051,0.202828,-1.92274,-2.45422,0.212788
23.3,0.588439,0.891844,1.74883,1.69752,1,0.973782,-1.44883,-1.40206,0.388439,0.47282,0,0.0198754,-0.0120044,-0.0263221,0.203035,0.20405,-1.87274,-2.40677,0.210614
23.35,0.515543,0.837108,1.76643,1.72237,1,0.974316,-1.46643,-1.42294,0.315543,0.371551,0,0.0176096,-0.00916126,-0.032091,0.218545,0.203386,-1.81274,-2.36689,0.211455
23.4,0.441857,0.753713,1.78037,1.75631,1,0.975417,-1.48037,-1.4379,0.241857,0.291973,0,0.0156177,-0.0189987,-0.0241714,0.198613,0.196012,-1.77274,-2.31011,0.210558
23.45,0.367567,0.668445,1.79061,1.78519,1,0.976348,-1.49061,-1.45059,0.167567,0.234566,0,0.0168379,-0.012777,-0.020006,0.182013,0.200645,-1.73274,-2.257,0.210065
23.5,0.292858,0.591222,1.79712,1.80658,1,0.977494,-1.49712,-1.46001,0.092858,0.146414,0,0.0175039,-0.0225934,-0.024198,0.196824,0.196057,-1.68274,-2.20083,0.210014
23.55,0.217917,0.518378,1.79989,1.82325,1,0.978358,-1.49989,-1.47159,0.017917,0.095157,0,0.0180243,-0.00708273,-0.0228394,0.198926,0.19825,-1.62274,-2.15383,0.209758
23.6,0.142931,0.444858,1.79891,1.83617,1,0.978187,-1.49891,-1.46729,-0.057069,-0.00766302,0,0.012403,-0.0181054,-0.0218983,0.183682,0.213721,-1.59274,-2.10055,0.210207
23.65,0.068088,0.395663,1.79419,1.84295,1,0.978612,-1.49419,-1.47438,-0.131912,-0.0581106,0,0.00906757,-0.0080839,-0.0171986,0.16468,0.21516,-1.54274,-2.07051,0.210196
23.7,-0.006425,0.296073,1.78573,1.85125,1,0.978619,-1.48573,-1.4694,-0.206425,-0.154451,0,0.000463281,-0.0189136,-0.00961502,0.195827,0.206199,-1.48274,-2.00063,0.211601
23.75,-0.080423,0.221563,1.77355,1.85339,1,0.978536,-1.47355,-1.45449,-0.280423,-0.198689,0,-0.00147793,-0.0161067,-0.0137112,0.158652,0.208503,-1.45274,-1.95664,0.210842
23.8,-0.15372,0.146419,1.7577,1.8519,1,0.978532,-1.4577,-1.44533,-0.35372,-0.285264,0,0.0026637,-0.001986,-0.00843408,0.210048,0.192497,-1.35274,-1.90652,0.211961
23.85,-0.226132,0.0618918,1.7382,1.84591,1,0.978555,-1.4382,-1.43314,-0.426132,-0.371837,0,0.00225122,-0.014169,-0.0066295,0.182775,0.191195,-1.34274,-1.85219,0.210563
23.9,-0.297479,-0.0172607,1.7151,1.83617,1,0.978687,-1.4151,-1.41344,-0.497479,-0.414565,0,0.00147754,-0.0128315,-0.0216353,0.157219,0.196623,-1.31274,-1.80049,0.209515
23.95,-0.367583,-0.0615187,1.68847,1.82913,1,0.978702,-1.38847,-1.38782,-0.567583,-0.510051,0,-0.00309058,-0.00480127,-0.0214998,0.214582,0.192487,-1.21274,-1.77367,0.212344
24,-0.436269,-0.163326,1.65837,1.80794,1,0.978123,-1.35837,-1.36714,-0.636269,-0.54812,0,-0.00903722,-0.0130932,-0.0221034,0.231633,0.191194,-1.16274,-1.70711,0.212729
24.05,-0.503363,-0.230721,1.62487,1.78985,1,0.977438,-1.32487,-1.33257,-0.703363,-0.638053,0,-0.0138275,-0.00325952,-0.0161163,0.223439,0.192776,-1.11274,-1.66362,0.213666
24.1,-0.5687,-0.306511,1.58806,1.76536,1,0.976454,-1.28806,-1.30594,-0.7687,-0.673077,0,-0.0168174,-0.0090631,-0.00840364,0.200032,0.195819,-1.07274,-1.61183,0.213895
24.15,-0.632116,-0.371397,1.54803,1.74075,1,0.975788,-1.24803,-1.26005,-0.832116,-0.771785,0,-0.0207225,-0.0111144,-0.0174006,0.198361,0.195846,-1.03274,-1.56499,0.214244
24.2,-0.693451,-0.457382,1.50488,1.7028,1,0.974718,-1.20488,-1.23294,-0.893451,-0.806107,0,-0.0193288,-0.00744383,-0.0201594,0.177356,0.193434,-0.992741,-1.50231,0.213376
24.25,-0.752554,-0.492765,1.45872,1.68515,1,0.974231,-1.15872,-1.17292,-0.952554,-0.89457,0,-0.0149845,-0.00280694,-0.0214571,0.180356,0.194487,-0.942741,-1.4756,0.21342
24.3,-0.809276,-0.587527,1.40967,1.63175,1,0.973197,-1.10967,-1.1211,-1.00928,-0.949741,0,-0.0141156,0.00735004,-0.00848824,0.173522,0.193916,-0.882741,-1.39997,0.213201
24.35,-0.863475,-0.649837,1.35784,1.59122,1,0.972777,-1.05784,-1.07487,-1.06347,-1.00888,0,-0.0130241,-0.0128599,-0.0114433,0.182477,0.201062,-0.842741,-1.35225,0.213694
24.4,-0.915015,-0.709869,1.30337,1.54768,1,0.9726,-1.00337,-1.04395,-1.11502,-1.03948,0,-0.0119635,-0.00682185,-0.0124701,0.165643,0.190863,-0.802741,-1.30367,0.212551
24.45,-0.963769,-0.775353,1.24638,1.49455,1,0.972706,-0.946383,-0.964904,-1.16377,-1.12227,0,-0.0119121,0.00237938,-0.0197579,0.192339,0.192314,-0.702741,-1.24509,0.213514
24.5,-1.00961,-0.834241,1.18704,1.44161,1,0.972101,-0.887036,-0.903278,-1.20961,-1.1778,0,-0.0153054,-0.00202679,-0.0120533,0.166333,0.191249,-0.692741,-1.19207,0.212873
24.55,-1.05244,-0.886927,1.12547,1.38929,1,0.971382,-0.825472,-0.856654,-1.25244,-1.21521,0,-0.0205904,-0.000531979,-0.00264493,0.144402,0.190154,-0.652741,-1.1443,0.212822
24.6,-1.09213,-0.934066,1.06184,1.33774,1,0.970919,-0.761845,-0.790838,-1.29213,-1.26323,0,-0.0196545,-0.00495118,-0.00366066,0.204302,0.178326,-0.562741,-1.0982,0.21492
24.65,-1.12859,-0.985226,0.996313,1.27679,1,0.970137,-0.696313,-0.749609,-1.32859,-1.28099,0,-0.0218796,-0.000912206,-0.00379079,0.201494,0.176493,-0.512741,-1.04728,0.214467
24.7,-1.16173,-1.02737,0.929041,1.22173,1,0.969516,-0.629041,-0.677888,-1.36173,-1.32103,0,-0.0221613,-0.0087751,-0.00708914,0.213456,0.180991,-0.462741,-1.00193,0.214662
24.75,-1.19147,-1.07513,0.860197,1.15237,1,0.968987,-0.560197,-0.634424,-1.39147,-1.33312,0,-0.0233676,-0.00199471,-0.00676992,0.194332,0.188347,-0.422741,-0.944729,0.214961
24.8,-1.21773,-1.11943,0.789953,1.08078,1,0.96851,-0.489953,-0.544385,-1.41773,-1.37306,0,-0.019235,-0.00914492,-0.0062533,0.192833,0.189325,-0.382741,-0.890009,0.214488
24.85,-1.24044,-1.15489,0.718484,1.0159,1,0.968479,-0.418484,-0.46437,-1.44044,-1.39616,0,-0.0130562,-0.000704804,-0.00342866,0.189941,0.185479,-0.332741,-0.840864,0.214209
24.9,-1.25956,-1.18501,0.645969,0.954187,1,0.968678,-0.345969,-0.411726,-1.45956,-1.41338,0,-0.0135446,-0.00847706,-0.00645711,0.218779,0.18315,-0.272741,-0.79744,0.214506
24.95,-1.27502,-1.21425,0.572589,0.886517,1,0.968609,-0.272589,-0.369933,-1.47502,-1.41343,0,-0.0148528,-0.00223455,-0.00411242,0.188299,0.192915,-0.242741,-0.747997,0.213942
25,-1.2868,-1.23995,0.498528,0.817821,1,0.968786,-0.198528,-0.271061,-1.4868,-1.44228,0,-0.016243,-0.00592003,-0.00973689,0.191512,0.192638,-0.192741,-0.701279,0.214092
25.05,-1.29487,-1.26389,0.42397,0.743149,1,0.96853,-0.12397,-0.192889,-1.49487,-1.45023,0,-0.0195512,-0.0014361,0.000106119,0.176161,0.18848,-0.142741,-0.649901,0.214141
25.1,-1.2992,-1.2859,0.349103,0.657859,1,0.968122,-0.049103,-0.135152,-1.4992,-1.45731,0,-0.0268429,0.00226441,-0.00905474,0.179705,0.195023,-0.082741,-0.595372,0.215492
25.15,-1.29978,-1.29967,0.274113,0.590661,1,0.967318,0.025887,-0.0464727,-1.49978,-1.46621,0,-0.0319508,0.00311838,-0.000981529,0.177541,0.200343,-0.052741,-0.545429,0.216065
25.2,-1.29661,-1.31144,0.199188,0.513082,1,0.966658,0.100812,0.0127135,-1.49661,-1.46563,0,-0.0343361,-0.00742408,0.00502934,0.156609,0.189535,-0.002741,-0.49835,0.215694
25.25,-1.2897,-1.31851,0.124515,0.444519,1,0.966138,0.175485,0.104953,-1.4897,-1.46723,0,-0.0339787,-0.00467859,0.00904629,0.180683,0.186054,0.057259,-0.452104,0.2164
25.3,-1.27907,-1.32281,0.05028,0.370862,1,0.96539,0.24972,0.143925,-1.47907,-1.4643,0,-0.0367671,-0.01435,-0.00115552,0.162873,0.188306,0.097259,-0.405796,0.215981
25.35,-1.26474,-1.32344,-0.02333,0.291815,1,0.964479,0.32333,0.240434,-1.46474,-1.4503,0,-0.0393719,-0.0167652,-0.00154621,0.170214,0.186935,0.137259,-0.353722,0.216581
25.4,-1.24675,-1.32051,-0.096133,0.218038,1,0.963653,0.396133,0.28552,-1.44675,-1.44081,0,-0.0411081,-0.00325545,-0.00170872,0.207618,0.185033,0.237259,-0.305804,0.218422
25.45,-1.22514,-1.31208,-0.167945,0.129843,1,0.962879,0.467945,0.359916,-1.42514,-1.4232,0,-0.0313313,0.00635403,-0.0016416,0.203036,0.192823,0.277259,-0.242283,0.217422
25.5,-1.19997,-1.30124,-0.238588,0.056804,1,0.96261,0.538588,0.467596,-1.39997,-1.3856,0,-0.0213648,0.0065461,0.00439389,0.191317,0.19369,0.327259,-0.193682,0.216475
25.55,-1.17131,-1.28625,-0.307884,-0.0152699,1,0.963021,0.607884,0.507479,-1.3713,-1.36592,0,-0.0197593,0.0138782,-0.00352849,0.196936,0.197616,0.387259,-0.142093,0.216753
25.6,-1.13921,-1.26743,-0.375661,-0.0865166,1,0.963328,0.675661,0.612726,-1.33921,-1.32526,0,-0.0178884,0.00832798,0.00102057,0.181086,0.194476,0.417259,-0.0904472,0.215773
25.65,-1.10377,-1.24638,-0.441749,-0.152043,1,0.963757,0.741749,0.656535,-1.30377,-1.30083,0,-0.0154341,0.0113049,0.00533543,0.166707,0.194905,0.467259,-0.0444786,0.215152
25.7,-1.06507,-1.22012,-0.505983,-0.221246,1,0.964598,0.805983,0.748682,-1.26507,-1.25396,0,-0.00637338,0.00365982,0.00677973,0.184363,0.184672,0.527259,0.00510608,0.214156
25.75,-1.0232,-1.18167,-0.568203,-0.306958,1,0.965606,0.868203,0.788755,-1.2232,-1.24004,0,-0.00636206,0.010414,0.00661911,0.172397,0.186694,0.567259,0.0662958,0.213494
25.8,-0.978281,-1.1473,-0.628253,-0.373131,1,0.966519,0.928253,0.875338,-1.17828,-1.17888,0,-0.00624577,0.0126328,0.00441878,0.139089,0.180104,0.607259,0.113627,0.21181
25.85,-0.930416,-1.11015,-0.685982,-0.437817,1,0.967147,0.985982,0.911063,-1.13042,-1.15695,0,-0.00482262,0.00261565,0.0138548,0.159437,0.166848,0.657259,0.158731,0.211341
25.9,-0.879724,-1.06966,-0.741247,-0.500979,1,0.968011,1.04125,0.985767,-1.07972,-1.10358,0,-0.010408,-0.00609775,0.00288837,0.180107,0.169718,0.717259,0.209119,0.211993
25.95,-0.826334,-1.02637,-0.793909,-0.56236,1,0.968543,1.09391,1.01248,-1.02633,-1.08101,0,-0.00996382,-0.00785621,-0.00603617,0.161597,0.173744,0.757259,0.25807,0.211922
26,-0.770379,-0.973785,-0.843838,-0.629385,1,0.969165,1.14384,1.08198,-0.970379,-1.00317,0,-0.0113892,0.0100312,-0.00685195,0.180848,0.167797,0.837259,0.314301,0.212407
26.05,-0.711998,-0.921306,-0.890907,-0.689801,1,0.969865,1.19091,1.119,-0.911998,-0.983173,0,-0.00936413,0.00194977,-0.00450606,0.189088,0.16831,0.877259,0.366686,0.212215
26.1,-0.651338,-0.868883,-0.935,-0.744194,1,0.971054,1.235,1.18665,-0.851338,-0.888517,0,-0.00353674,0.00272761,-0.0140122,0.165285,0.163705,0.927259,0.417036,0.210467
26.15,-0.58855,-0.814842,-0.976005,-0.796059,1,0.971826,1.27601,1.23062,-0.78855,-0.822524,0,-0.00341665,-0.0107232,-0.0119495,0.199746,0.162524,0.987259,0.460022,0.210609
26.2,-0.523791,-0.758313,-1.01382,-0.845361,1,0.972608,1.31382,1.24704,-0.723791,-0.796208,0,-0.00290415,-0.00289665,-0.0139193,0.186315,0.161508,1.02726,0.509681,0.210091
26.25,-0.457222,-0.700017,-1.04835,-0.891998,1,0.97328,1.34835,1.2862,-0.657222,-0.710144,0,-0.00895043,-0.0200916,-0.0143429,0.177501,0.165763,1.06726,0.554487,0.210219
26.3,-0.389011,-0.635689,-1.07952,-0.938601,1,0.973383,1.37952,1.31056,-0.589011,-0.677755,0,-0.014401,-0.0214148,-0.00805593,0.166561,0.162016,1.10726,0.605279,0.210649
26.35,-0.319328,-0.56522,-1.10723,-0.984568,1,0.973415,1.40723,1.34429,-0.519328,-0.591259,0,-0.0202132,-0.011441,-0.0184639,0.18104,0.165432,1.14726,0.660242,0.21171
26.4,-0.248347,-0.501256,-1.13143,-1.02195,1,0.97312,1.43143,1.35971,-0.448347,-0.551728,0,-0.0205417,-0.00909848,-0.0176948,0.204704,0.168222,1.23726,0.708424,0.212794
26.45,-0.176245,-0.435849,-1.15205,-1.05614,1,0.972403,1.45205,1.38631,-0.376245,-0.467638,0,-0.0268451,-0.00532454,-0.0173748,0.166882,0.176581,1.25726,0.757555,0.212541
26.5,-0.103203,-0.368928,-1.16904,-1.08709,1,0.972139,1.46904,1.3984,-0.303203,-0.377752,0,-0.0264425,-0.00953274,-0.0217634,0.165625,0.178575,1.29726,0.805998,0.213551
26.55,-0.029403,-0.300752,-1.18235,-1.11463,1,0.972076,1.48235,1.41543,-0.229403,-0.326917,0,-0.0217313,-0.00553056,-0.0219239,0.219154,0.17383,1.37726,0.855626,0.21409
26.6,0.044971,-0.217494,-1.19197,-1.14319,1,0.972028,1.49197,1.42138,-0.155029,-0.243097,0,-0.0194348,-0.00432595,-0.0219209,0.203119,0.181487,1.42726,0.912016,0.213601
26.65,0.119732,-0.151905,-1.19785,-1.16193,1,0.971941,1.49785,1.43319,-0.080268,-0.186085,0,-0.0204625,0.00452061,-0.0180317,0.204094,0.176799,1.48726,0.960733,0.213394
26.7,0.194694,-0.0757198,-1.19999,-1.17965,1,0.972213,1.49999,1.43135,-0.005306,-0.104534,0,-0.0202064,-0.00146725,-0.0216027,0.207253,0.178024,1.52726,1.00897,0.21395
26.75,0.269669,-0.00885551,-1.19838,-1.19183,1,0.972083,1.49838,1.44084,0.069669,-0.0442795,0,-0.0191562,0.00103192,-0.0245846,0.181816,0.187516,1.56726,1.05772,0.21312
26.8,0.344469,0.0688895,-1.19303,-1.20167,1,0.972073,1.49303,1.43977,0.144469,0.0496522,0,-0.0245525,-0.00610652,-0.0174106,0.193751,0.182242,1.61726,1.1077,0.213954
26.85,0.418909,0.142093,-1.18394,-1.20721,1,0.971979,1.48394,1.43972,0.218909,0.105277,0,-0.0284963,-0.00839823,-0.0178218,0.183484,0.177711,1.66726,1.15322,0.213587
26.9,0.492802,0.225791,-1.17115,-1.20888,1,0.971585,1.47114,1.43379,0.292802,0.193124,0,-0.0321352,0.00684019,-0.0294326,0.185994,0.180264,1.72726,1.20911,0.214248
26.95,0.565962,0.304474,-1.15467,-1.20621,1,0.970921,1.45467,1.42606,0.365962,0.247235,0,-0.0365473,-0.00689669,-0.0231554,0.179343,0.176384,1.76726,1.25542,0.215005
27,0.638208,0.378431,-1.13456,-1.19961,1,0.970422,1.43456,1.40691,0.438208,0.357834,0,-0.0407482,-0.0148976,-0.0333378,0.174325,0.180647,1.80726,1.30834,0.2147
